시설수(1km),Hospital Name,facil_Normalized
13,위더스요양병원,1.0
10,메이저요양병원,0.7692
10,연세수요양병원,0.7692
10,한빛현요양병원,0.7692
9,수원삼성요양병원,0.6923
8,연세엘림요양병원,0.6154
7,영통효요양병원,0.5385
6,동서요양병원,0.4615
5,효정요양병원,0.3846
3,수원센트럴요양병원,0.2308
2,서울삼성호매실요양병원,0.1538
2,수원브이아이피요양병원,0.1538
0,수원요양병원,0.0
0,학교법인 대우학원 아주대학교요양병원,0.0
